employee_id,name,login,create_time,gender,level,state,bu_id,part_id,city_id
0,莫佳,yanggao,2013-09-15,F,4,1,00002,00000,00078
1,何倩,suping,2011-04-01,M,6,1,00001,00002,00050
2,张兵,sunlei,2017-08-22,M,4,1,00008,00002,00010
3,麦婷,qiangluo,2013-08-19,M,6,1,00001,00001,00051
4,李秀珍,nasun,2018-08-01,F,4,1,00001,00002,00005
5,姚兵,hmao,2018-07-12,M,6,1,00010,00001,00083
6,段欢,pingfan,2016-02-21,F,4,1,00009,00000,00013
7,陈玉华,mingu,2015-05-26,F,6,1,00003,00002,00010
8,王玉,xia60,2017-11-06,F,5,1,00006,00002,00028
9,邓玉兰,gaoping,2010-09-26,F,5,1,00007,00002,00056
10,陈志强,mingren,2011-01-08,M,6,1,00009,00001,00062
11,李晨,wei66,2013-06-10,M,6,1,00001,00001,00076
12,陈倩,qianjun,2017-06-12,M,6,1,00006,00000,00000
13,余凤英,ming39,2018-12-16,M,4,1,00004,00000,00097
14,李健,xiulanjin,2011-12-25,M,6,1,00005,00000,00099
15,时秀英,yuanqiang,2018-06-15,M,5,1,00009,00000,00049
16,王志强,fzhong,2013-11-27,F,5,1,00002,00002,00074
17,林金凤,jxu,2018-04-12,F,5,1,00009,00002,00032
18,张淑兰,dfan,2016-05-31,F,4,1,00010,00000,00030
19,封瑜,qiang68,2013-12-20,F,4,1,00007,00000,00000
20,成洋,chao67,2013-10-08,F,5,1,00007,00000,00021
21,吴璐,yancui,2018-12-17,M,4,1,00003,00001,00078
22,曹亮,huangqiang,2014-05-19,M,5,1,00001,00002,00090
23,田瑞,yan03,2018-01-09,F,4,1,00005,00002,00052
24,胡鑫,caixiulan,2019-04-02,F,5,1,00000,00002,00018
25,王柳,dluo,2017-12-04,F,4,1,00000,00000,00001
26,谢华,zhongjuan,2014-02-20,M,5,1,00000,00000,00076
27,徐倩,nadai,2016-01-04,F,6,1,00010,00002,00059
28,何玉,mzhao,2010-12-06,F,4,1,00003,00000,00077
29,陈丹丹,jing23,2017-09-10,M,4,1,00002,00001,00068
30,李丹,taoxia,2011-01-26,F,5,1,00005,00000,00089
31,段娟,fanping,2014-12-13,M,6,1,00008,00001,00020
32,吴旭,tanjuan,2015-01-31,M,6,1,00006,00000,00077
33,陶秀珍,naqin,2015-06-28,F,6,1,00000,00000,00014
34,马桂芝,chaoqiu,2017-08-06,F,5,1,00010,00002,00097
35,郭丹丹,tao24,2017-01-01,M,4,1,00006,00000,00005
36,郝金凤,yong85,2014-09-17,F,5,1,00006,00000,00035
37,刘萍,zhongqiang,2014-03-25,F,5,1,00001,00002,00020
38,郭红,yang92,2017-04-12,M,6,1,00010,00002,00012
39,宋娜,gangjiang,2017-03-26,F,5,1,00007,00002,00018
40,宋晶,mingtang,2011-01-08,M,6,1,00007,00000,00000
41,何文,liyu,2018-10-07,M,4,1,00006,00000,00014
42,王丽娟,xiuying89,2011-01-12,M,5,1,00002,00002,00020
43,姚璐,lxu,2016-02-03,F,6,1,00007,00002,00091
44,卢颖,yeli,2015-10-06,F,4,1,00002,00002,00092
45,董琴,leihuang,2012-05-10,M,6,1,00006,00002,00070
46,劳楠,yanghao,2019-06-23,F,6,1,00007,00001,00042
47,孙凤英,guiyingzeng,2011-04-15,M,6,1,00008,00000,00075
48,钟成,vjia,2011-12-28,M,6,1,00002,00002,00006
49,张俊,xiangli,2014-09-23,F,4,1,00008,00001,00019
50,黄超,zhengping,2011-12-15,M,5,1,00005,00001,00084
51,卢丹丹,xionglei,2015-01-03,F,5,1,00009,00000,00059
52,刘秀荣,weizou,2016-08-10,F,4,1,00006,00002,00088
53,柏辉,djia,2018-04-13,F,6,1,00002,00002,00027
54,谢玉华,fuxiuying,2017-03-22,M,4,1,00007,00002,00073
55,孟丽娟,leigong,2011-11-07,M,5,1,00002,00002,00024
56,王小红,uyu,2014-12-18,F,5,1,00009,00001,00035
57,方雪,guowei,2016-10-27,M,5,1,00003,00001,00098
58,钟桂珍,taomin,2015-08-03,M,6,1,00006,00002,00000
59,刘丹,xiongming,2019-05-03,M,5,1,00008,00000,00020
60,姚春梅,tqiao,2016-08-28,M,4,1,00007,00002,00072
61,陈志强,yan27,2013-12-11,F,5,1,00005,00000,00038
62,林欣,xiuyingxia,2013-03-27,M,5,1,00008,00002,00089
63,董瑞,sufang,2016-05-17,M,5,1,00002,00000,00099
64,王莉,lshi,2015-07-30,F,4,1,00003,00000,00062
65,李辉,yujing,2014-03-24,M,5,1,00007,00000,00080
66,向雷,leikang,2017-11-11,F,4,1,00008,00000,00020
67,杨淑兰,xiuying99,2012-05-20,M,6,1,00006,00001,00080
68,李彬,chao99,2011-10-28,M,6,1,00009,00001,00039
69,孙莉,lyang,2014-02-17,F,5,1,00005,00002,00067
70,程勇,huangjing,2012-10-31,F,4,1,00008,00000,00069
71,郭杰,xiuyinglin,2012-03-28,M,6,1,00004,00001,00079
72,陈秀云,jun46,2015-03-24,F,6,1,00005,00001,00100
73,邓婷,hyu,2011-04-13,M,4,1,00003,00000,00027
74,卢凤兰,fjia,2013-05-27,M,5,1,00003,00000,00071
75,章桂香,taoqin,2018-12-09,F,5,1,00004,00001,00049
76,胡晶,gang53,2010-09-27,F,4,1,00005,00001,00084
77,魏淑英,taocai,2012-07-13,M,4,1,00001,00000,00088
78,李兰英,chaoxu,2013-09-04,M,4,1,00004,00001,00035
79,欧阳秀兰,itian,2015-05-22,F,6,1,00008,00000,00007
80,和金凤,jielin,2011-03-03,F,5,1,00003,00001,00017
81,刘玉华,xiuyinglong,2014-12-28,M,4,1,00004,00000,00084
82,姜丽,mzeng,2015-12-08,M,6,1,00008,00002,00026
83,郑倩,wzeng,2016-11-04,M,4,1,00008,00000,00084
84,王东,ming69,2011-07-17,F,4,1,00003,00001,00011
85,潘秀梅,lei12,2010-12-10,F,5,1,00004,00001,00005
86,钟兵,xiaxue,2015-05-07,M,4,1,00002,00000,00008
87,陈洋,tshi,2014-10-29,M,5,1,00007,00000,00097
88,田瑞,qiangdeng,2011-02-18,M,6,1,00000,00000,00077
89,刘平,fang15,2013-08-10,M,5,1,00007,00000,00099
90,杨晶,lmao,2018-08-08,M,4,1,00000,00002,00092
91,罗建平,oxie,2015-09-22,F,5,1,00007,00002,00092
92,萧瑞,fang80,2016-12-20,F,5,1,00006,00002,00023
93,鲁桂花,chao50,2013-08-01,F,6,1,00006,00002,00060
94,刘淑兰,qianxia,2014-08-25,F,4,1,00006,00002,00075
95,王云,xiuyingchen,2012-07-21,M,5,1,00008,00000,00072
96,王雪,tanxiulan,2013-10-16,F,4,1,00006,00001,00022
97,李超,chengna,2014-07-01,M,5,1,00004,00000,00031
98,祝欢,jiajuan,2016-12-28,F,4,1,00007,00000,00001
99,陈淑英,qiaojun,2018-01-14,F,5,1,00001,00001,00008
100,金俊,jieyin,2018-10-26,M,5,1,00008,00002,00091
101,赵秀华,leijia,2014-02-05,M,6,1,00007,00000,00054
102,马涛,xiulanhuang,2012-11-10,F,6,1,00000,00001,00035
103,王俊,jundai,2014-03-11,M,5,1,00005,00000,00062
104,孟淑珍,li45,2018-10-01,M,5,1,00009,00001,00035
105,姚勇,leigang,2016-02-22,M,4,1,00005,00000,00040
106,石荣,hegang,2015-09-24,F,5,1,00007,00000,00078
107,余琳,jing14,2012-04-08,M,5,1,00010,00000,00037
108,钟楠,tanna,2016-03-19,F,4,1,00010,00001,00051
109,孙玉梅,gangmao,2016-09-04,F,5,1,00004,00001,00096
110,林红梅,ming12,2015-06-19,M,6,1,00007,00002,00053
111,黄静,junliao,2014-11-24,F,6,1,00003,00002,00044
112,胡梅,min54,2015-04-01,M,6,1,00010,00000,00072
113,林桂英,klai,2015-07-23,F,4,1,00002,00001,00094
114,蔡秀珍,guiyingguo,2011-05-15,F,4,1,00008,00002,00086
115,蒋璐,zhoulei,2018-10-04,F,4,1,00010,00002,00002
116,郭志强,baixia,2014-12-20,M,4,1,00010,00001,00056
117,范丽娟,haoguiying,2013-06-28,F,5,1,00010,00002,00082
118,张成,juanxiang,2016-02-28,M,4,1,00000,00001,00089
119,孙桂芳,minpan,2013-04-18,M,5,1,00000,00001,00072
120,齐小红,phu,2014-07-16,M,5,1,00010,00000,00030
121,徐勇,jiecheng,2014-10-02,F,5,1,00008,00001,00063
122,杨柳,kfeng,2014-07-07,F,6,1,00002,00000,00048
123,丁浩,taoli,2018-08-26,F,4,1,00000,00000,00052
124,潘晶,xiuyingding,2017-11-26,M,4,1,00008,00002,00087
125,赵建平,fang72,2012-03-14,M,5,1,00008,00001,00052
126,赵璐,hqin,2017-06-25,F,5,1,00007,00000,00087
127,欧敏,fang18,2017-07-19,M,6,1,00002,00000,00025
128,王想,tren,2018-05-07,M,5,1,00008,00002,00069
129,高利,qiuqiang,2017-03-17,F,6,1,00007,00002,00097
130,雷柳,tao95,2013-10-26,F,4,1,00004,00000,00075
131,钟洁,qiang29,2015-02-15,M,4,1,00006,00000,00083
132,罗秀荣,maxia,2012-03-05,M,4,1,00009,00001,00059
133,任婷,lijin,2013-10-09,M,5,1,00007,00001,00089
134,张玉华,chaosun,2017-06-21,M,5,1,00008,00000,00050
135,邹婷,hewei,2010-11-25,F,4,1,00005,00001,00049
136,刘慧,uqian,2018-11-23,F,5,1,00002,00002,00070
137,张敏,junmao,2016-03-17,F,4,1,00003,00002,00032
138,黄浩,guiying33,2011-05-25,F,6,1,00003,00002,00092
139,陈军,laiguiying,2018-10-28,F,6,1,00001,00000,00042
140,陈玲,liaojie,2012-06-02,M,6,1,00003,00000,00080
141,沈俊,huangyang,2017-02-22,F,5,1,00004,00002,00045
142,王丽,mguo,2011-07-06,F,4,1,00008,00002,00040
143,陆莉,yanli,2018-07-03,F,6,1,00003,00002,00039
144,杨鹏,xiuying02,2013-08-06,M,4,1,00008,00002,00033
145,樊佳,weilei,2012-12-25,M,6,1,00005,00002,00067
146,张健,ylai,2015-05-14,F,5,1,00009,00001,00057
147,耿红,li92,2018-12-01,M,4,1,00009,00001,00072
148,郑晨,taochang,2016-07-04,F,5,1,00009,00001,00061
149,王华,jie30,2011-06-26,F,4,1,00004,00002,00061
150,莫涛,minqiu,2016-06-14,F,5,1,00007,00001,00019
151,赖秀英,mtian,2015-05-08,M,6,1,00009,00002,00083
152,徐荣,daifang,2011-03-09,F,5,1,00001,00001,00093
153,王磊,yaoli,2015-08-08,F,6,1,00000,00000,00070
154,曾畅,oliu,2018-04-12,F,5,1,00008,00002,00067
155,戴红霞,xiapan,2012-01-18,F,4,1,00008,00001,00079
156,唐彬,min35,2018-09-24,F,6,1,00002,00002,00078
157,林博,mindeng,2017-01-13,M,4,1,00006,00002,00076
158,刘佳,jxiong,2012-09-02,M,6,1,00008,00001,00081
159,李璐,longyan,2015-06-16,F,4,1,00010,00000,00040
160,周桂芝,ming26,2016-01-30,F,6,1,00008,00002,00034
161,赵娟,shiguiying,2013-01-22,F,6,1,00000,00000,00035
162,罗瑞,xiulankong,2018-04-09,F,4,1,00008,00001,00073
163,刘玲,jie39,2015-10-23,M,5,1,00005,00000,00002
164,和涛,xiuying96,2015-02-13,F,6,1,00006,00000,00020
